Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.17484276729559767,2.0,0.0,0.0,0.0,0.16584802080323602,0.005089058524173028,0.0,0.9835616438356164,0.2133333333333332,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03999904536884561,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.17515723270440242,4.0,0.0,0.011173184357541898,0.008908685968819599,0.049118751805836455,0.0737913486005089,0.00980392156862745,0.8136986301369863,0.1949685534591194,0.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.05018973294193456,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.17547169811320762,32.0,0.0,0.0,0.026726057906458798,0.05056342097659637,0.15521628498727733,0.0,0.030136986301369864,0.05433962264150942,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.011932889429846542,0.15384615384615385,0.014291839359725597,0.00010000333344444814,0.0,0.0,1.0,0.0,0.0
0.17578616352201282,20.0,0.0,0.011173184357541898,0.013363028953229397,0.028604449581045938,0.026717557251908396,0.0,0.9863013698630138,0.32905660377358487,0.0,0.2777777777777778,0.25,0.25,4.0,0.050094269826495785,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.17610062893081757,19.0,0.0,0.011173184357541898,0.008908685968819599,0.06125397284021959,0.07251908396946564,0.00980392156862745,0.9863013698630138,0.3033962264150943,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.011694231641249612,0.0,0.0,0.006633554451815061,0.0,0.0,0.0,0.0,0.0
0.17641509433962277,31.0,0.0,0.00558659217877095,0.0,0.06240970817682752,0.016539440203562343,0.0,0.2356164383561644,0.07044025157232701,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.015059306460466337,0.0,0.0,0.00196673222440748,0.0,0.0,0.0,0.0,0.0
0.17672955974842797,21.0,0.0,0.0,0.09799554565701558,0.030338052585957814,0.2582697201017812,0.0196078431372549,0.9972602739726028,0.810062893081761,1.0,0.1111111111111111,0.0,0.125,4.0,0.049927209374477935,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.17704402515723272,4.0,2.0,0.00558659217877095,0.015590200445434297,0.04969661947414043,0.11832061068702289,0.00980392156862745,0.9863013698630138,0.40528301886792445,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.01670604520178516,0.07692307692307693,0.0,0.0030334344478149273,1.0,0.0,1.0,0.0,0.0
0.17735849056603792,27.0,0.0,0.00558659217877095,0.035634743875278395,0.06414331118173937,0.03180661577608143,0.0196078431372549,1.0,0.5776100628930817,0.0,0.2222222222222222,0.25,0.1875,4.0,0.0,0.0,0.11628793292363394,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.17767295597484267,31.0,0.0,0.00558659217877095,0.10022271714922049,0.21814504478474428,0.14122137404580154,0.0,0.0,0.5516981132075471,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.05851888976396744,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.17798742138364787,27.0,0.0,0.00558659217877095,0.013363028953229397,0.030338052585957814,0.1272264631043257,0.0,0.4383561643835616,0.3514465408805031,0.0,0.16666666666666666,0.16666666666666666,0.125,4.0,0.04183671034104198,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.17830188679245307,27.0,0.0,0.00558659217877095,0.022271714922048998,0.031204854088413753,0.18956743002544527,0.00980392156862745,1.0,0.36679245283018863,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.03329276150927185,0.07692307692307693,0.016626173121814112,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.17861635220125782,28.0,0.0,0.011173184357541898,0.12026726057906457,0.05200809014735626,0.2188295165394402,0.0,0.8301369863013699,0.31723270440251566,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.005966865562185407,1.0,0.0,1.0,0.0,0.0
0.17893081761006302,21.0,0.0,0.05027932960893855,0.0044543429844097985,0.004334007512279678,0.12213740458015267,0.029411764705882353,0.5698630136986301,1.0,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.05825636619651082,0.0,0.0,0.005966865562185407,1.0,0.0,1.0,0.0,0.0
0.17924528301886822,17.0,0.0,0.0335195530726257,0.03340757238307349,0.023403640566310308,0.07124681933842239,0.0,0.9835616438356164,0.4261635220125785,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.009546311543877235,0.0,0.01591158115382783,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.17955974842767297,31.0,2.0,0.00558659217877095,0.0757238307349666,0.028893383415197912,0.14376590330788802,0.12745098039215688,0.24383561643835616,0.570566037735849,1.0,0.3333333333333333,0.08333333333333333,0.0625,4.0,0.008329156822032887,0.0,0.016626173121814112,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.17987421383647817,17.0,0.0,0.011173184357541898,0.006681514476614699,0.03351632476162958,0.09033078880407125,0.0,0.4767123287671233,0.027924528301886783,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03742154125199876,0.0,0.0,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.18018867924528292,7.0,2.0,0.0,0.0022271714922048997,0.13897717422710204,0.01272264631043257,0.0,0.9863013698630138,0.3592452830188679,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.18050314465408812,21.0,0.0,0.011173184357541898,0.12026726057906457,0.044206876625252814,0.08778625954198473,0.0,0.7315068493150685,0.6676729559748428,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03334049306699124,0.0,0.0,0.004966832227740925,0.0,0.0,1.0,0.0,0.0
0.18081761006289332,28.0,0.0,0.00558659217877095,0.04677060133630289,0.028026581912741974,0.1501272264631043,0.3137254901960784,1.0,0.5617610062893081,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.18113207547169807,27.0,0.0,0.00558659217877095,0.0022271714922048997,0.030338052585957814,0.062340966921119595,0.00980392156862745,0.4712328767123288,0.2601257861635219,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0466098661129806,0.07692307692307693,0.0,0.0008000266675555852,1.0,0.0,1.0,0.0,0.0
0.18144654088050327,7.0,0.0,0.01675977653631285,0.0,0.0528748916498122,0.019083969465648856,0.0,0.4767123287671233,0.06062893081761005,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.07692307692307693,0.033252346243628224,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.18176100628930847,21.0,0.0,0.0223463687150838,0.017817371937639197,0.02687084657613406,0.10050890585241731,0.08823529411764705,0.4712328767123288,0.8027672955974844,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.03334049306699124,0.07692307692307693,0.016626173121814112,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.18207547169811322,27.0,0.0,0.011173184357541898,0.06458797327394208,0.034672060098237506,0.1590330788804071,0.5980392156862745,0.0684931506849315,0.7338364779874215,1.0,0.2777777777777778,0.25,0.25,4.0,0.10033173432614974,0.0,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.18238993710691842,21.0,0.0,0.0,0.008908685968819599,0.028604449581045938,0.0801526717557252,0.0,0.4767123287671233,0.03899371069182388,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.016658313644065774,0.15384615384615385,0.033252346243628224,0.00016667222240741356,0.0,0.0,2.0,0.0,0.0
0.18270440251572317,4.0,0.0,0.0,0.04008908685968819,0.11672926899739959,0.09541984732824428,0.0784313725490196,0.4657534246575343,0.32327044025157226,1.0,0.1111111111111111,0.0,0.1875,4.0,0.04999880671105701,0.0,0.033252346243628224,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.18301886792452837,21.0,0.0,0.00558659217877095,0.06904231625835189,0.027448714244438024,0.2188295165394402,0.0,1.0,0.22566037735849048,1.0,0.1111111111111111,0.0,0.0625,4.0,0.03329276150927185,0.0,0.0,0.0011333711123704124,1.0,0.0,2.0,0.0,0.0
0.18333333333333357,28.0,0.0,0.0223463687150838,0.0044543429844097985,0.347298468650679,0.0038167938931297713,0.00980392156862745,0.9835616438356164,0.5768553459119496,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.07484308250399752,0.07692307692307693,0.029869944261826497,0.00196673222440748,0.0,0.0,1.0,0.0,0.0
0.18364779874213832,21.0,0.0,0.061452513966480445,0.042316258351893093,0.029471251083501876,0.26590330788804073,0.06862745098039216,0.2273972602739726,0.1494339622641509,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03665783632848858,0.0,0.0,0.0019333977799259974,0.0,0.0,2.0,0.0,0.0
0.18396226415094352,26.0,0.0,0.01675977653631285,0.03340757238307349,0.13522103438312633,0.05852417302798982,0.0,0.0,0.23345911949685522,0.0,0.1111111111111111,0.0,0.0625,4.0,0.01670604520178516,0.0,0.028583678719451194,0.00196673222440748,1.0,0.0,0.0,0.0,0.0
0.18427672955974872,21.0,0.0,0.00558659217877095,0.0044543429844097985,0.027448714244438024,0.07506361323155217,0.0196078431372549,0.4547945205479452,0.3187421383647798,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.028638934631631703,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.18459119496855347,21.0,0.0,0.05027932960893855,0.008908685968819599,0.026292978907830097,0.1297709923664122,0.0,0.1506849315068493,0.015345911949685528,0.0,0.16666666666666666,0.16666666666666666,0.125,4.0,0.04162191833130474,0.0,0.0,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.18490566037735867,20.0,0.0,0.011173184357541898,0.006681514476614699,0.04247327362034094,0.05979643765903308,0.0,0.9863013698630138,0.39295597484276723,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.033388224624710625,0.0,0.0,0.0029667655588519618,0.0,0.0,1.0,0.0,0.0
0.18522012578616343,21.0,0.0,0.00558659217877095,0.0044543429844097985,0.2343253394972551,0.01272264631043257,0.00980392156862745,0.0,0.1932075471698112,1.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.03329276150927185,0.15384615384615385,0.04320899433090372,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.18553459119496862,27.0,0.0,0.0,0.013363028953229397,0.3871713377636522,0.013994910941475827,0.0,0.9808219178082191,0.4030188679245283,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03345982196128971,0.0,0.03339526463722548,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.18584905660377382,21.0,0.0,0.011173184357541898,0.1447661469933185,0.03496099393238948,0.1475826972010178,0.696078431372549,0.736986301369863,0.5308176100628931,0.0,0.38888888888888884,0.25,0.25,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.18616352201257858,21.0,2.0,0.0223463687150838,0.0022271714922048997,0.18549552152557064,0.006361323155216285,0.00980392156862745,0.9972602739726028,0.46238993710691817,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.019913296174551,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.18647798742138377,34.0,0.0,0.011173184357541898,0.013363028953229397,0.03640566310314937,0.13486005089058523,0.0,0.0,0.027924528301886783,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.0009000300010000333,0.0,0.0,1.0,0.0,0.0
0.18679245283018897,28.0,0.0,0.0,0.22717149220489977,0.0005778676683039496,0.6323155216284988,0.029411764705882353,0.4794520547945206,0.32201257861635213,1.0,0.1111111111111111,0.0,0.0625,4.0,0.021717858762320706,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.18710691823899372,17.0,0.0,0.00558659217877095,0.04454342984409799,0.04825195030338052,0.17430025445292618,0.0,0.0,0.24603773584905653,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.009546311543877235,0.07692307692307693,0.02381973226620933,0.0002000066668888963,0.0,0.0,0.0,0.0,0.0
0.18742138364779892,31.0,0.0,0.0223463687150838,0.0,0.16584802080323602,0.005089058524173028,0.823529411764706,1.0,0.3778616352201257,0.0,0.1111111111111111,0.0,0.125,4.0,0.0,0.0,0.0,0.005966865562185407,0.0,0.0,2.0,0.0,0.0
0.18773584905660368,21.0,2.0,0.00558659217877095,0.011135857461024497,0.04767408263507657,0.10432569974554708,0.00980392156862745,0.2410958904109589,0.5179874213836478,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.00997589556335171,0.0,0.016626173121814112,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.18805031446540887,27.0,0.0,0.00558659217877095,0.035634743875278395,0.028315515746893963,0.272264631043257,0.029411764705882353,0.5616438356164384,0.3567295597484276,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.029951552468914823,0.23076923076923078,0.0332047067790958,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.18836477987421407,32.0,0.0,0.0,0.2026726057906459,0.028026581912741974,0.1946564885496183,0.0196078431372549,0.9835616438356164,0.8966037735849058,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0583279635330899,0.0,0.03658710876089753,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.18867924528301883,2.0,0.0,0.011173184357541898,0.011135857461024497,0.022825772898006358,0.05725190839694657,0.0,0.23013698630136986,0.07849056603773581,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03334049306699124,0.0,0.0,0.0011333711123704124,0.0,0.0,1.0,0.0,0.0
0.18899371069182402,21.0,0.0,0.01675977653631285,0.017817371937639197,0.06847731869401906,0.054707379134860054,0.0784313725490196,0.9835616438356164,0.34616352201257855,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0583279635330899,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.18930817610062922,28.0,0.0,0.00558659217877095,0.022271714922048998,0.09477029760184917,0.054707379134860054,0.0,0.7397260273972602,0.7670440251572328,0.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.10818357557098876,0.07692307692307693,0.0,0.03743458115270509,0.0,0.0,1.0,0.0,0.0
0.18962264150943398,28.0,0.0,0.00558659217877095,0.08017817371937638,0.09534816527015315,0.12468193384223918,0.00980392156862745,0.7315068493150685,0.5474213836477987,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.18993710691823917,32.0,2.0,0.0335195530726257,0.05122494432071269,0.05345275931811615,0.03180661577608143,0.2058823529411765,0.9835616438356164,0.6638993710691824,1.0,0.38888888888888884,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.016626173121814112,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.19025157232704393,5.0,0.0,0.011173184357541898,0.0022271714922048997,0.03524992776654147,0.05725190839694657,0.06862745098039216,0.4794520547945206,0.39144654088050307,1.0,0.2222222222222222,0.08333333333333333,0.1875,4.0,0.041741247225603205,0.07692307692307693,0.01667381258634653,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.19056603773584913,17.0,0.0,0.0335195530726257,0.08908685968819599,0.03004911875180584,0.3600508905852417,0.0,0.057534246575342465,0.4583647798742138,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.01670604520178516,0.07692307692307693,0.02334333762088514,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.19088050314465432,27.0,0.0,0.07821229050279331,0.06681514476614699,0.17509390349609938,0.07251908396946564,0.00980392156862745,0.9835616438356164,0.44905660377358486,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.036801031001646736,0.0,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.19119496855345908,31.0,2.0,0.011173184357541898,0.022271714922048998,0.028893383415197912,0.11832061068702289,0.13725490196078433,0.9835616438356164,0.3947169811320754,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.033252346243628224,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.19150943396226427,21.0,0.0,0.00558659217877095,0.10022271714922049,0.022247905229702394,0.5648854961832062,0.0,0.29863013698630136,0.24553459119496845,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.04162191833130474,0.0,0.0,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.19182389937106947,27.0,0.0,0.0,0.015590200445434297,0.15457960127130882,0.03435114503816795,0.0,0.2356164383561644,0.30088050314465403,0.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.017899334144769814,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.19213836477987423,28.0,0.0,0.00558659217877095,0.04899777282850779,0.028315515746893963,0.2391857506361323,0.0,0.4904109589041096,0.06792452830188676,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.049927209374477935,0.07692307692307693,0.0332047067790958,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.19245283018867942,31.0,0.0,0.00558659217877095,0.11804008908685969,0.028893383415197912,0.2697201017811705,0.0,0.4657534246575343,0.1889308176100628,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03329276150927185,0.0,0.0,0.03743458115270509,1.0,0.0,2.0,0.0,0.0
0.19276729559748418,28.0,0.0,0.00558659217877095,0.09799554565701558,0.028315515746893963,0.31043256997455476,0.0,0.736986301369863,0.610062893081761,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0665855230185437,0.0,0.0,0.0029667655588519618,0.0,0.0,1.0,0.0,0.0
0.19308176100628938,3.0,2.0,0.0,0.011135857461024497,0.21727824328228834,0.02544529262086514,0.00980392156862745,0.23287671232876714,0.2571069182389936,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01670604520178516,0.0,0.0,0.000466682222740758,0.0,0.0,2.0,0.0,0.0
0.19339622641509457,28.0,0.0,0.011173184357541898,0.006681514476614699,0.07859000288933833,0.043256997455470736,0.0,1.0,0.07999999999999997,0.0,0.16666666666666666,0.25,0.3125,4.0,0.09987828452781557,0.38461538461538464,0.08308322614453814,0.0010000333344444814,1.0,0.0,0.0,0.0,0.0
0.19371069182389933,31.0,0.0,0.011173184357541898,0.0,0.09014735625541752,0.011450381679389315,0.0,0.23835616438356164,0.610566037735849,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.009546311543877235,0.0,0.0,0.00040001333377779263,0.0,0.0,2.0,0.0,0.0
0.19402515723270453,17.0,2.0,0.011173184357541898,0.04899777282850779,0.31609361456226526,0.061068702290076333,0.0,0.0,0.46943396226415085,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02164626142574163,0.0,0.0,0.000466682222740758,0.0,0.0,0.0,0.0,0.0
0.19433962264150972,1.0,0.0,0.00558659217877095,0.0022271714922048997,0.09910430511412886,0.020356234096692113,0.0,0.0,0.37911949685534585,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.028638934631631703,0.0,0.019055785812967463,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.19465408805031448,21.0,0.0,0.0,0.06013363028953229,0.03553886160069343,0.22646310432569974,0.1568627450980392,0.4767123287671233,0.09836477987421381,1.0,0.1111111111111111,0.0,0.125,4.0,0.04999880671105701,0.0,0.0,0.0039667988932964434,1.0,0.0,0.0,0.0,0.0
0.19496855345911968,27.0,0.0,0.00558659217877095,0.0757238307349666,0.029471251083501876,0.05725190839694657,0.3529411764705882,0.9917808219178083,0.6805031446540879,1.0,0.4444444444444444,0.5833333333333333,0.4375,4.0,0.12548626524426623,0.23076923076923078,0.11690724596255539,0.01213373779125971,1.0,0.0,2.0,0.0,0.0
0.19528301886792443,21.0,0.0,0.00558659217877095,0.022271714922048998,0.03149378792256573,0.13358778625954199,0.0,0.9835616438356164,0.05207547169811318,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.04773155771938617,0.0,0.0,0.000466682222740758,1.0,0.0,2.0,0.0,0.0
0.19559748427672963,21.0,0.0,0.011173184357541898,0.08017817371937638,0.03496099393238948,0.14376590330788802,0.3333333333333333,0.4547945205479452,0.6377358490566037,1.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.11703777952793488,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.19591194968553483,21.0,0.0,0.00558659217877095,0.0022271714922048997,0.0317827217567177,0.061068702290076333,0.0,1.0,0.0035220125786163403,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.05825636619651082,0.07692307692307693,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.19622641509433958,9.0,0.0,0.011173184357541898,0.011135857461024497,0.01906963305403063,0.11450381679389314,0.0,0.4767123287671233,0.40528301886792445,0.0,0.2222222222222222,0.16666666666666666,0.25,4.0,0.06665712035512279,0.07692307692307693,0.033252346243628224,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.19654088050314478,27.0,0.0,0.011173184357541898,0.0044543429844097985,0.029471251083501876,0.06488549618320612,0.0,0.9068493150684932,0.4218867924528302,0.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.11651273239302164,0.07692307692307693,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
