,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
7496,7317,San Telmo,Entire home/apt,3,43,3/18/20,2.09,1,359,4/26/17,t,1.0,0,1,Real Bed,500,1,0,30,f,f,flexible,f,f,1
7497,12967,Palermo,Entire home/apt,3,2,1/2/20,0.34,6,188,5/15/19,t,1.0,1,1,Real Bed,2095,2,1048,1125,t,f,moderate,f,f,4
7498,10749,Balvanera,Entire home/apt,5,63,3/17/20,5.24,1,141,3/7/19,t,1.0,1,3,Real Bed,0,1,0,25,t,f,strict_14_with_grace_period,f,f,3
7499,3004,Palermo,Entire home/apt,5,1,3/4/17,0.02,13,0,9/24/14,f,1.0,1,2,Real Bed,1753,1,0,1125,f,f,flexible,f,f,2
7500,4629,Recoleta,Entire home/apt,5,39,2/28/20,1.78,1,177,8/11/17,f,1.5,2,4,Real Bed,1744,4,1046,30,f,f,moderate,f,f,4
7501,8752,Caballito,Entire home/apt,1,9,2/29/20,0.54,2,0,1/19/19,f,1.0,1,1,Real Bed,418,1,0,20,t,f,flexible,f,f,2
7502,3462,Palermo,Entire home/apt,3,97,3/18/20,2.16,6,311,11/3/12,t,1.0,1,1,Real Bed,2095,1,0,100,f,f,moderate,f,f,3
7503,2395,Retiro,Entire home/apt,3,3,8/3/16,0.06,1,362,12/2/15,f,1.0,1,0,Real Bed,300,1,0,15,f,f,strict_14_with_grace_period,f,f,1
7504,4180,San Nicolás,Entire home/apt,3,86,3/15/20,2.29,9,179,6/29/11,t,1.5,1,2,Real Bed,1395,2,1046,30,f,f,strict_14_with_grace_period,f,f,3
7505,4568,Palermo,Entire home/apt,30,2,4/30/20,0.07,4,365,9/29/14,f,1.0,3,0,Real Bed,2790,1,0,300,t,f,moderate,f,f,3
7506,9429,Recoleta,Entire home/apt,4,4,11/8/19,0.28,19,361,9/20/18,t,1.0,1,3,Real Bed,2441,3,1046,1125,t,f,flexible,f,f,3
7507,11267,Recoleta,Entire home/apt,2,19,1/6/20,1.81,1,0,3/3/15,t,2.0,2,3,Real Bed,2802,4,1751,1125,t,f,moderate,f,f,4
7508,5263,Belgrano,Entire home/apt,3,26,3/28/20,0.93,3,360,3/18/14,f,1.0,2,4,Real Bed,4548,2,1399,1125,t,f,strict_14_with_grace_period,f,f,4
7509,12393,Palermo,Private room,4,2,11/14/19,0.26,4,84,6/3/14,f,1.0,1,1,Real Bed,701,1,0,1125,f,f,flexible,f,f,1
7510,4169,Palermo,Entire home/apt,2,44,3/13/20,1.17,1,87,5/23/12,t,1.0,2,2,Real Bed,701,4,0,1125,t,f,moderate,f,f,2
7511,7352,Núñez,Entire home/apt,3,9,11/7/19,0.44,1,21,12/17/14,f,1.0,0,1,Real Bed,840,1,0,1125,f,f,moderate,f,f,2
7512,10443,Recoleta,Entire home/apt,2,22,3/10/20,1.74,16,89,10/10/14,t,1.0,1,2,Real Bed,1200,2,250,60,t,f,flexible,f,f,3
7513,10395,Caballito,Entire home/apt,1,5,3/31/20,0.6,1,176,1/4/18,t,1.5,1,1,Real Bed,1000,1,0,28,t,f,flexible,f,f,1
7514,4310,Villa Crespo,Entire home/apt,5,6,5/8/19,0.3,1,359,5/29/17,f,1.0,1,1,Real Bed,1117,2,0,1125,f,f,moderate,f,f,2
7515,7885,Palermo,Entire home/apt,2,55,3/20/20,3.02,1,206,10/18/15,t,1.5,2,3,Real Bed,2519,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7516,10047,Recoleta,Entire home/apt,3,2,11/17/19,0.17,1,363,5/28/18,f,1.0,1,1,Real Bed,350,1,0,1125,t,f,flexible,f,f,2
7517,11244,Flores,Entire home/apt,2,9,2/3/20,0.95,1,360,1/24/18,t,1.0,0,2,Real Bed,869,1,0,365,t,f,strict_14_with_grace_period,f,f,1
7518,3173,San Nicolás,Private room,6,22,3/31/20,0.46,1,359,1/5/15,f,1.5,1,2,Real Bed,1397,1,1746,1125,t,f,moderate,f,f,1
7519,513,Palermo,Entire home/apt,1,49,12/2/19,0.56,3,350,8/17/12,f,1.0,1,1,Real Bed,3492,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
7520,7330,Recoleta,Entire home/apt,3,3,4/21/19,0.15,1,178,1/11/18,f,1.0,1,1,Real Bed,2790,1,0,1125,f,f,moderate,f,f,3
7521,5257,San Nicolás,Entire home/apt,5,6,7/29/19,0.27,1,362,9/28/15,t,1.0,1,1,Real Bed,1893,1,0,1125,f,f,moderate,f,f,2
7522,4319,Balvanera,Private room,1,7,4/4/18,0.2,1,264,4/8/14,f,1.0,1,2,Real Bed,500,1,0,1125,f,f,flexible,f,f,1
7523,7541,Palermo,Entire home/apt,4,21,2/10/20,1.05,10,175,6/7/11,f,1.0,1,1,Real Bed,1399,2,350,90,t,f,strict_14_with_grace_period,f,f,2
7524,3624,Palermo,Entire home/apt,6,42,3/2/20,1.0,1,86,11/25/14,t,1.5,1,1,Real Bed,1373,1,0,40,t,f,strict_14_with_grace_period,f,f,4
7525,3532,Palermo,Entire home/apt,1,61,1/27/20,1.42,1,264,12/28/14,t,1.0,0,1,Real Bed,1744,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
7526,6395,Palermo,Entire home/apt,3,46,3/8/20,1.95,5,345,4/17/17,t,3.5,4,4,Real Bed,16738,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7527,5802,Villa Ortúzar,Private room,2,5,11/10/19,0.19,3,179,10/3/13,f,2.0,1,1,Real Bed,350,1,0,1125,t,f,moderate,f,f,1
7528,5039,Recoleta,Entire home/apt,7,6,3/22/20,0.2,1,88,5/11/15,f,2.0,3,3,Real Bed,1744,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
7529,7560,Palermo,Entire home/apt,4,51,3/12/20,2.61,4,180,6/27/10,t,1.0,2,3,Real Bed,4185,2,1395,180,t,f,strict_14_with_grace_period,f,f,4
7530,7845,San Cristóbal,Entire home/apt,25,1,11/5/19,0.13,1,358,11/9/18,f,1.0,1,2,Real Bed,840,2,1050,180,f,f,strict_14_with_grace_period,f,f,4
7531,2261,Chacarita,Entire home/apt,2,125,3/26/20,2.25,2,359,10/18/15,t,1.0,1,1,Real Bed,1397,2,1397,40,t,f,flexible,f,f,3
7532,12363,Recoleta,Entire home/apt,7,8,1/26/20,1.14,2,270,9/6/13,t,1.0,0,2,Real Bed,1046,2,6974,180,f,f,moderate,f,f,2
7533,9104,Almagro,Entire home/apt,1,15,3/18/20,3.36,1,174,2/10/19,t,1.0,1,1,Real Bed,698,1,698,28,t,f,flexible,f,f,2
7534,9190,Almagro,Private room,1,5,11/1/19,0.36,1,174,2/12/19,t,1.0,1,1,Real Bed,0,1,349,1125,f,f,flexible,f,f,1
7535,3196,Palermo,Entire home/apt,3,71,3/18/20,1.53,1,347,7/24/16,t,1.0,0,1,Real Bed,650,3,500,90,f,f,strict_14_with_grace_period,f,f,1
7536,673,Palermo,Private room,20,23,6/13/20,0.27,4,365,4/6/13,f,1.0,1,1,Real Bed,2444,1,349,1125,t,f,strict_14_with_grace_period,f,f,1
7537,3687,San Telmo,Entire home/apt,3,72,3/16/20,1.84,1,353,12/14/16,t,1.0,1,1,Real Bed,3000,1,0,46,f,f,moderate,f,f,1
7538,9705,Recoleta,Private room,1,8,2/28/20,0.66,1,179,9/27/15,f,2.0,1,1,Real Bed,1000,1,0,5,f,f,flexible,f,f,1
7539,8201,Recoleta,Entire home/apt,1,3,4/15/19,0.19,3,0,1/20/17,t,1.5,1,1,Real Bed,0,2,0,1125,t,f,flexible,f,f,4
7540,13030,Recoleta,Entire home/apt,1,1,1/3/20,0.17,1,179,1/17/17,f,2.0,3,3,Real Bed,2441,5,0,1125,t,f,flexible,f,f,3
7541,574,Recoleta,Entire home/apt,1,2,11/11/19,0.09,6,365,4/16/13,f,1.0,0,0,Real Bed,1395,2,10462,365,f,f,strict_14_with_grace_period,f,f,3
7542,3774,Almagro,Private room,3,29,6/30/18,0.75,1,85,1/6/15,t,1.5,1,1,Real Bed,700,1,1399,35,f,f,moderate,f,f,2
7543,8429,Recoleta,Entire home/apt,30,26,3/29/20,1.62,1,21,3/8/15,t,2.0,3,6,Real Bed,0,4,1051,90,t,f,strict_14_with_grace_period,f,f,4
7544,12958,Belgrano,Entire home/apt,3,3,4/10/20,0.49,1,319,12/9/19,f,1.0,2,2,Real Bed,0,1,0,30,f,f,flexible,f,f,3
7545,3670,Monserrat,Private room,28,3,8/22/19,0.08,9,264,9/16/12,f,1.0,3,1,Real Bed,0,1,349,365,t,f,strict_14_with_grace_period,f,f,1
7546,11872,Palermo,Entire home/apt,2,3,1/10/20,0.41,1,354,8/11/18,f,1.5,1,2,Real Bed,0,1,0,15,f,f,strict_14_with_grace_period,f,f,4
7547,4389,Palermo,Entire home/apt,10,83,3/17/20,2.29,35,294,8/7/14,t,1.0,0,2,Real Bed,1674,2,697,1125,f,f,strict_14_with_grace_period,f,f,2
7548,5910,Belgrano,Entire home/apt,7,1,2/8/19,0.06,2,84,3/8/15,f,1.5,2,2,Real Bed,1397,1,349,20,t,f,moderate,f,f,3
7549,2456,Palermo,Entire home/apt,14,2,1/11/20,0.32,10,311,7/28/15,f,2.5,3,1,Real Bed,3492,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7550,4357,Palermo,Entire home/apt,2,41,2/14/20,1.15,33,365,12/26/13,f,1.0,0,1,Real Bed,1674,1,0,16,t,f,strict_14_with_grace_period,f,f,2
7551,4863,Villa Crespo,Entire home/apt,20,15,2/8/20,0.48,5,359,3/14/13,f,1.0,1,1,Real Bed,978,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
7552,7564,Villa Ortúzar,Entire home/apt,2,27,9/24/19,1.58,2,174,3/17/18,f,1.0,1,4,Real Bed,400,2,350,35,t,f,strict_14_with_grace_period,f,f,1
7553,7593,Palermo,Entire home/apt,2,1,4/21/19,0.07,1,0,7/16/16,f,1.0,0,1,Real Bed,697,1,0,1125,f,f,flexible,f,f,4
7554,9148,Recoleta,Entire home/apt,2,14,1/23/20,0.88,2,182,2/18/19,t,1.0,2,3,Real Bed,1255,1,0,300,t,f,flexible,f,f,3
7555,9353,San Nicolás,Entire home/apt,3,7,1/29/20,0.61,1,179,3/7/19,f,1.0,1,2,Real Bed,1500,2,0,1125,t,f,moderate,f,f,2
7556,1777,Chacarita,Entire home/apt,12,43,3/28/20,0.7,2,236,4/13/15,t,1.0,0,2,Real Bed,1329,2,0,1125,f,f,strict_14_with_grace_period,f,f,1
7557,758,Recoleta,Entire home/apt,3,42,1/3/20,0.59,2,365,9/3/13,t,2.0,2,4,Real Bed,4185,4,0,180,f,f,strict_14_with_grace_period,f,f,4
7558,11521,Palermo,Private room,3,2,1/28/20,0.2,1,176,8/18/19,f,1.0,1,1,Real Bed,0,1,0,7,f,f,flexible,f,f,1
7559,13669,Recoleta,Entire home/apt,1,1,2/24/20,0.24,24,361,6/25/19,f,1.0,1,2,Real Bed,771,1,0,28,t,f,moderate,f,f,4
7560,12622,Palermo,Entire home/apt,2,5,3/15/20,0.68,1,361,12/12/12,f,1.0,1,2,Real Bed,0,2,701,1125,f,f,moderate,f,f,4
7561,5013,Palermo,Entire home/apt,1,8,4/1/18,0.25,2,358,3/29/17,t,1.5,1,0,Real Bed,1746,1,1397,1125,f,f,moderate,f,f,4
7562,1155,Colegiales,Entire home/apt,3,60,1/14/20,0.83,2,52,2/28/14,f,1.5,1,2,Real Bed,1749,2,1259,1125,f,f,flexible,f,f,2
7563,13560,San Telmo,Private room,2,4,3/22/20,0.88,1,110,3/20/16,f,1.0,1,2,Real Bed,349,1,0,30,f,f,flexible,f,f,4
7564,6586,Chacarita,Private room,2,5,8/3/19,0.25,6,342,9/12/16,f,2.0,1,3,Real Bed,339,2,407,360,f,f,strict_14_with_grace_period,f,f,1
7565,9883,Palermo,Entire home/apt,2,9,7/20/19,0.63,1,0,1/25/18,f,1.0,1,1,Real Bed,700,1,0,1125,f,f,moderate,f,f,2
7566,7626,Constitución,Entire home/apt,14,5,3/27/20,0.27,28,360,5/22/16,f,1.0,1,2,Real Bed,1539,2,350,200,t,f,moderate,f,f,2
7567,6845,Colegiales,Entire home/apt,1,14,1/1/20,0.64,5,364,8/11/13,f,1.0,0,2,Real Bed,1116,1,697,28,t,f,moderate,f,f,4
7568,13533,Villa Crespo,Entire home/apt,7,2,3/8/20,0.53,14,4,8/6/13,t,1.0,1,1,Real Bed,1397,1,0,90,f,f,flexible,f,f,2
7569,2919,Palermo,Entire home/apt,7,3,1/11/19,0.08,30,364,11/4/15,t,2.0,2,3,Real Bed,2790,1,0,180,f,f,strict_14_with_grace_period,f,f,4
7570,5581,Almagro,Shared room,1,29,3/9/20,1.04,12,0,12/27/13,t,2.0,1,1,Real Bed,500,1,0,60,t,f,flexible,f,f,1
7571,11219,Retiro,Entire home/apt,2,39,3/16/20,3.89,1,179,12/4/15,f,1.0,1,1,Real Bed,0,1,0,30,t,f,flexible,f,f,2
7572,10329,Palermo,Entire home/apt,1,14,3/16/20,1.1,1,359,5/5/19,f,1.0,1,1,Real Bed,768,3,1257,45,t,f,moderate,f,f,3
7573,5917,Retiro,Entire home/apt,3,38,1/22/20,1.46,1,84,1/5/16,t,1.0,2,3,Real Bed,800,1,0,60,f,f,strict_14_with_grace_period,f,f,3
7574,10114,Palermo,Entire home/apt,3,1,8/24/19,0.1,62,359,3/7/12,t,1.0,0,1,Real Bed,2793,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
7575,2650,Palermo,Entire home/apt,3,11,1/9/20,0.23,72,359,5/23/14,f,1.0,2,2,Real Bed,2095,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
7576,5061,Chacarita,Private room,3,4,12/28/17,0.13,5,359,12/28/11,f,1.0,1,1,Real Bed,1746,1,0,15,f,f,strict_14_with_grace_period,f,f,4
7577,9329,Palermo,Private room,7,3,7/31/19,0.22,2,359,3/4/19,f,1.0,1,1,Real Bed,838,1,0,90,f,f,strict_14_with_grace_period,f,f,1
7578,8430,Villa Crespo,Entire home/apt,6,5,4/22/19,0.29,1,85,1/14/13,f,1.0,1,1,Real Bed,0,1,560,20,f,f,moderate,f,f,1
7579,9467,Palermo,Entire home/apt,1,22,3/4/20,1.62,1,361,11/4/17,t,1.0,1,1,Real Bed,2802,1,0,1125,t,f,flexible,f,f,3
7580,10495,San Telmo,Private room,30,8,4/5/20,0.66,7,64,3/31/15,f,3.0,1,1,Real Bed,489,1,0,150,f,f,strict_14_with_grace_period,f,f,1
7581,13056,Puerto Madero,Entire home/apt,1,1,5/1/20,0.55,25,130,9/8/17,t,1.0,1,1,Real Bed,1050,1,0,60,t,f,strict_14_with_grace_period,f,f,2
7582,3877,Palermo,Entire home/apt,5,31,12/29/19,0.81,3,174,7/11/16,f,3.0,3,5,Real Bed,6983,1,0,30,f,f,strict_14_with_grace_period,f,f,4
7583,6298,Palermo,Entire home/apt,4,9,3/22/20,0.39,1,174,9/2/15,f,1.0,1,1,Real Bed,838,1,0,30,f,f,moderate,f,f,2
7584,6530,Villa del Parque,Private room,1,6,8/23/19,0.26,2,175,7/9/18,f,1.0,1,1,Real Bed,770,1,0,10,f,f,strict_14_with_grace_period,f,f,1
7585,13270,Palermo,Entire home/apt,1,1,2/22/20,0.24,1,360,9/21/12,f,1.0,2,1,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7586,6111,Colegiales,Entire home/apt,4,2,2/27/19,0.11,43,364,6/6/11,f,2.0,2,3,Real Bed,0,4,0,1125,t,f,flexible,f,f,4
7587,2871,Recoleta,Entire home/apt,4,7,1/20/19,0.15,9,88,8/11/11,t,1.0,0,1,Real Bed,2441,2,349,1125,f,f,strict_14_with_grace_period,f,f,4
7588,5219,Colegiales,Private room,1,37,3/7/20,1.24,2,82,5/4/15,t,1.0,1,1,Real Bed,700,1,0,60,f,f,flexible,f,f,1
7589,7367,Belgrano,Private room,1,2,11/20/18,0.1,1,362,10/2/18,f,1.0,1,1,Real Bed,0,1,350,30,f,f,flexible,f,f,1
7590,7960,Balvanera,Entire home/apt,10,39,3/21/20,2.53,1,85,8/6/18,f,1.0,0,1,Real Bed,390,1,0,1125,f,f,moderate,f,f,1
7591,7249,Almagro,Entire home/apt,30,28,3/14/20,1.34,1,85,8/17/17,t,1.0,1,1,Real Bed,800,2,301,200,f,f,flexible,f,f,1
7592,9009,Belgrano,Entire home/apt,2,1,4/1/19,0.07,1,265,2/8/19,f,1.0,1,1,Real Bed,1500,1,0,1125,t,f,flexible,f,f,2
7593,11580,Palermo,Entire home/apt,1,17,3/17/20,1.81,3,179,7/1/13,t,1.5,1,1,Real Bed,2092,1,0,90,f,f,moderate,f,f,3
7594,992,Recoleta,Entire home/apt,7,13,5/14/17,0.17,1,362,1/30/14,f,1.0,1,2,Real Bed,4882,2,0,365,t,f,moderate,f,f,4
7595,234,Palermo,Entire home/apt,5,65,1/2/19,0.65,30,365,12/15/10,t,1.0,1,1,Real Bed,2790,1,0,180,t,f,moderate,f,f,4
7596,1157,Palermo,Entire home/apt,2,283,3/23/20,3.86,4,265,5/5/14,t,1.0,0,1,Real Bed,1048,1,0,180,t,f,strict_14_with_grace_period,f,f,3
7597,2134,Recoleta,Entire home/apt,3,2,7/26/16,0.04,62,364,3/7/12,t,1.0,0,1,Real Bed,2790,1,0,1125,f,f,flexible,f,f,4
7598,9080,Palermo,Entire home/apt,2,22,11/12/19,1.36,1,359,4/17/15,f,1.0,1,1,Real Bed,0,1,0,1125,t,f,moderate,f,f,2
7599,7981,Palermo,Entire home/apt,2,21,8/27/19,1.24,1,174,9/10/17,t,1.0,1,1,Real Bed,1117,1,0,1125,t,f,moderate,f,f,3
7600,1178,Belgrano,Entire home/apt,1,51,4/30/20,0.72,4,360,3/2/11,t,2.0,1,3,Real Bed,0,1,0,365,f,f,moderate,f,f,1
7601,7336,Belgrano,Entire home/apt,6,2,12/16/19,0.22,1,174,9/22/16,f,3.0,1,1,Real Bed,1048,1,0,180,f,f,strict_14_with_grace_period,f,f,4
7602,13535,Palermo,Entire home/apt,1,7,5/24/20,1.47,7,334,2/14/12,f,1.0,1,2,Real Bed,1744,1,697,1125,f,f,strict_14_with_grace_period,t,f,3
7603,5138,Núñez,Entire home/apt,1,67,2/16/20,2.42,1,175,8/19/12,t,1.0,1,4,Real Bed,990,4,600,1125,f,f,strict_14_with_grace_period,f,f,2
7604,7374,Retiro,Entire home/apt,2,41,3/15/20,2.06,2,148,10/3/18,t,1.0,2,2,Real Bed,1813,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7605,10517,San Nicolás,Entire home/apt,2,1,10/5/19,0.11,1,176,5/27/19,f,1.0,0,3,Real Bed,351,2,0,7,t,f,strict_14_with_grace_period,f,f,3
7606,4732,San Nicolás,Entire home/apt,1,44,2/2/20,1.31,9,364,3/29/10,f,1.0,0,3,Real Bed,697,2,349,1125,t,f,strict_14_with_grace_period,f,f,2
7607,9141,San Telmo,Private room,1,2,3/24/19,0.12,2,177,2/18/19,f,1.5,1,1,Real Bed,0,1,841,30,t,f,flexible,f,f,2
7608,8607,San Nicolás,Entire home/apt,1,13,11/15/19,0.82,18,203,3/11/13,t,3.0,3,3,Real Bed,5231,1,0,1125,f,f,moderate,f,f,4
7609,4316,Caballito,Entire home/apt,10,1,7/23/17,0.03,1,0,8/28/15,f,2.0,1,1,Real Bed,400,1,0,31,t,f,flexible,f,f,1
7610,6350,Retiro,Entire home/apt,1,2,2/23/20,0.08,1,269,6/6/18,t,1.0,1,1,Real Bed,0,1,0,1125,f,f,moderate,f,f,3
7611,8890,Palermo,Entire home/apt,1,9,3/12/20,0.55,1,361,6/17/12,f,1.0,1,2,Real Bed,2592,1,0,1125,t,f,flexible,f,f,3
7612,4883,Caballito,Entire home/apt,10,14,9/7/18,0.44,1,0,9/9/15,f,1.0,1,1,Real Bed,240,1,0,60,f,f,moderate,f,f,1
7613,6774,Saavedra,Entire home/apt,2,1,4/1/19,0.07,1,85,3/30/15,f,1.0,1,1,Real Bed,2099,1,700,28,t,f,strict_14_with_grace_period,f,f,1
7614,10717,Recoleta,Entire home/apt,1,12,12/16/19,1.04,3,0,5/12/19,f,1.0,1,4,Real Bed,558,2,697,30,t,f,flexible,f,f,2
7615,6369,Palermo,Entire home/apt,3,36,3/12/20,1.51,4,358,12/3/17,t,1.0,1,3,Real Bed,2095,2,1048,90,t,f,strict_14_with_grace_period,f,f,4
7616,11185,Palermo,Private room,1,40,3/9/20,3.63,15,90,2/2/18,f,1.0,1,1,Real Bed,907,1,0,31,t,f,flexible,f,f,2
7617,4974,Palermo,Entire home/apt,15,1,2/4/19,0.06,1,153,9/29/15,f,2.0,3,5,Real Bed,1395,6,0,1125,t,f,moderate,f,f,4
7618,4953,San Nicolás,Entire home/apt,1,5,9/26/18,0.17,2,364,10/29/17,f,1.0,1,3,Real Bed,418,1,349,1125,f,f,flexible,f,f,1
7619,9485,Palermo,Private room,2,16,12/27/19,1.07,2,174,3/16/19,f,1.0,1,2,Real Bed,600,1,350,14,f,f,moderate,f,f,1
7620,6156,San Cristóbal,Entire home/apt,5,24,2/28/20,1.07,1,175,2/5/18,f,1.0,1,2,Real Bed,340,2,340,120,f,f,flexible,f,f,1
7621,12479,Almagro,Entire home/apt,1,2,1/11/20,0.3,2,243,2/4/14,f,1.0,1,2,Real Bed,1200,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
7622,564,Monserrat,Entire home/apt,4,9,10/16/19,0.11,1,316,11/28/12,f,2.0,1,2,Real Bed,3492,2,1746,365,t,f,moderate,f,f,2
7623,2517,Palermo,Entire home/apt,1,55,12/30/19,1.04,2,174,1/12/16,t,1.0,1,1,Real Bed,1048,1,0,1125,t,f,moderate,f,f,2
7624,9217,Retiro,Entire home/apt,2,7,7/15/19,0.49,1,338,7/14/16,f,1.0,1,1,Real Bed,1397,1,0,60,t,f,moderate,f,f,2
7625,4096,San Nicolás,Shared room,2,16,4/22/18,0.42,1,297,4/5/17,f,1.0,1,1,Real Bed,85,1,0,31,t,f,strict_14_with_grace_period,f,f,1
7626,2062,Almagro,Entire home/apt,3,129,1/25/20,2.21,1,331,2/9/15,t,1.0,1,1,Real Bed,0,2,392,1125,t,f,flexible,f,f,3
7627,12711,Palermo,Entire home/apt,3,1,12/21/19,0.16,4,179,11/21/19,t,1.0,2,3,Real Bed,1395,4,837,1125,f,f,strict_14_with_grace_period,f,f,4
7628,8522,Caballito,Private room,3,7,8/31/19,0.4,2,21,1/20/15,f,1.0,1,1,Real Bed,280,1,280,1125,t,f,flexible,f,f,1
7629,7955,Puerto Madero,Entire home/apt,4,10,2/5/19,0.53,1,85,4/29/16,f,2.5,2,2,Real Bed,1749,1,0,90,t,f,strict_14_with_grace_period,f,f,4
7630,6983,Palermo,Entire home/apt,1,14,3/4/20,1.63,1,68,6/30/14,t,1.5,1,1,Real Bed,697,2,0,120,f,f,moderate,f,f,3
7631,13419,Palermo,Entire home/apt,3,2,3/12/20,0.5,1,174,11/28/19,f,1.0,1,1,Real Bed,349,1,0,1125,t,f,moderate,f,f,2
7632,9941,Colegiales,Entire home/apt,1,12,1/14/20,0.83,72,296,5/23/14,f,1.0,0,1,Real Bed,0,2,350,1125,f,f,moderate,f,f,2
7633,4224,San Nicolás,Entire home/apt,3,49,2/11/20,1.34,1,326,2/28/16,t,1.0,1,2,Real Bed,0,3,1299,1125,t,f,moderate,f,f,2
7634,3018,Almagro,Entire home/apt,7,45,11/8/19,0.95,7,359,3/16/15,t,1.0,1,5,Real Bed,1746,2,629,1000,f,f,moderate,f,f,2
7635,13524,Palermo,Entire home/apt,3,1,2/24/20,0.25,1,84,1/27/20,f,1.0,1,1,Real Bed,1098,2,392,31,f,f,flexible,f,f,3
7636,5849,Almagro,Private room,3,37,2/28/20,1.41,1,84,3/5/16,t,1.5,1,1,Real Bed,349,1,0,9,f,f,moderate,f,f,1
7637,9079,San Cristóbal,Entire home/apt,8,25,1/14/20,1.51,1,174,10/3/14,f,1.5,0,1,Real Bed,0,1,0,1125,f,f,flexible,f,f,1
7638,940,Recoleta,Entire home/apt,7,11,8/12/19,0.25,1,346,12/30/13,f,1.0,1,1,Real Bed,2804,2,2804,90,t,f,flexible,f,f,4
7639,12868,San Nicolás,Entire home/apt,2,2,12/22/19,0.32,2,177,11/11/14,f,1.0,1,2,Real Bed,1116,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
7640,5050,Palermo,Entire home/apt,7,2,3/29/18,0.07,4,85,9/12/14,f,1.0,1,2,Real Bed,8000,1,0,20,f,f,strict_14_with_grace_period,f,f,4
7641,5669,Balvanera,Private room,2,17,11/25/19,0.63,2,360,2/12/17,f,1.0,1,1,Real Bed,700,1,0,6,f,f,flexible,f,f,1
7642,11471,Retiro,Entire home/apt,3,1,9/25/19,0.11,24,364,6/25/19,f,1.0,1,1,Real Bed,1116,1,0,28,t,f,moderate,f,f,4
7643,11735,Belgrano,Entire home/apt,3,13,3/15/20,1.44,2,147,9/4/19,t,2.0,2,4,Real Bed,3492,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7644,1655,Palermo,Entire home/apt,25,4,5/8/17,0.06,3,0,4/13/12,f,1.0,1,2,Real Bed,1402,1,0,365,f,f,flexible,f,f,2
7645,4705,Palermo,Entire home/apt,5,9,3/26/20,0.28,9,364,5/26/16,f,1.0,1,1,Real Bed,2441,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7646,7522,Barracas,Entire home/apt,3,6,2/7/20,0.31,3,174,7/17/18,t,7.0,6,11,Real Bed,2449,4,1050,30,t,f,strict_14_with_grace_period,f,f,2
7647,3153,San Cristóbal,Entire home/apt,3,2,12/29/16,0.05,1,0,7/13/16,f,1.0,1,1,Real Bed,2092,1,10113,36,f,f,moderate,f,f,1
7648,11824,San Nicolás,Entire home/apt,3,12,3/11/20,1.39,1,84,9/11/19,t,2.0,2,3,Real Bed,838,2,908,1125,t,f,moderate,f,f,3
7649,10425,Recoleta,Entire home/apt,5,1,7/10/19,0.09,2,0,12/9/16,f,1.0,1,1,Real Bed,1046,2,0,1125,t,f,moderate,f,f,2
7650,9516,Barracas,Entire home/apt,3,10,3/10/20,0.98,1,174,3/15/19,t,1.5,1,2,Real Bed,700,1,0,15,t,f,flexible,f,f,4
7651,10737,Palermo,Entire home/apt,3,10,3/16/20,1.09,2,361,10/21/14,f,1.0,0,2,Real Bed,1051,2,0,1125,f,f,moderate,f,f,2
7652,191,Palermo,Entire home/apt,4,41,4/5/19,0.4,9,364,12/27/11,f,1.0,1,1,Real Bed,2929,2,697,180,f,f,moderate,f,f,4
7653,852,Monserrat,Entire home/apt,2,17,2/26/20,0.63,1,280,1/2/13,f,1.5,3,2,Real Bed,2095,1,0,365,t,f,strict_14_with_grace_period,f,f,4
7654,2436,Palermo,Entire home/apt,1,2,9/29/19,0.19,1,365,3/17/12,f,1.0,0,1,Real Bed,1046,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
7655,2611,Recoleta,Private room,2,1,4/25/16,0.02,1,0,11/28/12,f,1.0,1,1,Pull-out Sofa,300,1,0,10,f,f,flexible,f,f,1
7656,13582,Palermo,Entire home/apt,3,3,3/9/20,0.76,4,89,4/24/18,t,1.0,1,3,Real Bed,1200,2,500,1125,t,f,flexible,f,f,3
7657,12023,Palermo,Entire home/apt,7,3,5/15/20,0.46,9,32,5/29/14,t,1.0,1,1,Real Bed,1395,1,0,90,f,f,moderate,f,f,1
